code,datetime,open,high,low,close,volume,value,date,minute_of_day,prev_close,ret_1m,range_pos,upper_shadow_ratio,body_ratio,vol_ma20,value_ma20,vol_slot_ma5,value_slot_ma5,vol_ratio_20,vol_ratio_slot,spike_hit,spike_hits_5m,score,fwd_ret_5m_pct,fwd_ret_15m_pct,fwd_ret_30m_pct,rank_at_minute
086520,2026-01-27 10:13:00,134300.0,136400.0,134200.0,136100.0,125360,610238106750,2026-01-27,613,134200.0,0.014157973174366623,0.8636363636363636,0.13636363636363635,0.8181818181818182,41635.8,518224036120.0,18365.75,216728516975.0,3.0108704528314574,6.825749016511713,1,5.0,1.6675430704624323,-0.07347538574578039,-0.29390154298309934,-1.3960323291697274,1
006400,2026-01-27 12:45:00,383000.0,384500.0,382500.0,384500.0,14371,364401831250,2026-01-27,765,383000.0,0.003916449086161844,1.0,0.0,0.75,1924.3,349314400612.5,3790.0,734291699100.0,7.468170243724991,3.791820580474934,1,4.0,1.561566484782211,0.5201560468140354,0.910273081924573,0.6501950585175553,1
000660,2026-01-28 09:53:00,825000.0,832000.0,824000.0,832000.0,78594,1227282197500,2026-01-28,593,825000.0,0.00848484848484854,1.0,0.0,0.875,12511.85,1037802840400.0,6930.2,807493737700.0,6.28156507630766,11.340798245360885,1,4.0,2.0029535818190847,0.0,1.2019230769230838,0.9615384615384581,1
000660,2026-01-28 09:56:00,830000.0,834000.0,830000.0,833000.0,67976,1361995541000,2026-01-28,596,830000.0,0.0036144578313253017,0.75,0.25,0.75,19654.2,1081396076925.0,10288.2,827843974000.0,3.4585991798190716,6.6071810423592074,1,5.0,1.528000692307473,0.12004801920768582,1.200480192076836,1.3205282112845218,1
035420,2026-01-28 12:15:00,279000.0,280000.0,278250.0,280000.0,18865,357327514500,2026-01-28,735,278500.0,0.0053859964093356805,1.0,0.0,0.5714285714285714,5782.2,330914502075.0,2815.2,587627280200.0,3.2625990107571514,6.701122477976698,1,4.0,1.5568623634426881,0.17857142857142794,0.3571428571428559,0.3571428571428559,1
012330,2026-01-29 09:18:00,453000.0,457500.0,452500.0,457500.0,17021,47349841500,2026-01-29,558,453500.0,0.008820286659316334,1.0,0.0,0.9,4884.166666666667,16925741111.11111,2872.0,62051630250.0,3.4849343115509295,5.9265320334261835,1,4.0,1.5784693140330681,0.10928961748633004,-1.4207650273224015,-1.3114754098360604,1
035420,2026-01-29 13:03:00,286500.0,288000.0,286000.0,287500.0,54258,506780453250,2026-01-29,783,286500.0,0.003490401396160525,0.75,0.25,0.5,7982.65,459539748850.0,3806.2,681368410300.0,6.796990974175243,14.255162629394148,1,4.0,2.0348773717735718,-0.17391304347825765,-0.17391304347825765,-0.260869565217392,1
035420,2026-01-29 13:04:00,287500.0,290000.0,287500.0,289500.0,81057,530202116750,2026-01-29,784,287500.0,0.006956521739130528,0.8,0.2,0.8,10570.05,462554822212.5,5310.2,682827260000.0,7.668554074957073,15.264396821212008,1,4.0,2.1552838409686395,-0.8635578583765069,-1.0362694300518172,-0.8635578583765069,1
005380,2026-02-03 12:07:00,491500.0,493500.0,491500.0,493000.0,19941,705934227000,2026-02-03,727,491500.0,0.003051881993896277,0.75,0.25,0.75,4860.05,662132635525.0,3017.0,1103414979000.0,4.103044207364122,6.609545906529665,1,4.0,1.566952847438977,-0.30425963488843744,-0.30425963488843744,0.0,1
051910,2026-02-03 14:51:00,302750.0,304000.0,302750.0,304000.0,8225,80491176000,2026-02-03,891,303000.0,0.0033003300330032292,1.0,0.0,1.0,1507.25,71691446625.0,1736.2,145722828250.0,5.456958036158567,4.737357447298698,1,4.0,1.5384597888051754,0.164473684210531,0.49342105263157077,,1
005490,2026-02-05 10:12:00,378500.0,380000.0,378500.0,380000.0,18520,192843500000,2026-02-05,612,378500.0,0.003963011889035695,1.0,0.0,1.0,4846.05,161543471175.0,1889.4,100034457650.0,3.8216691944986123,9.802053561977347,1,4.0,1.7309185565514251,-0.39473684210525883,-0.7894736842105288,-1.1842105263157876,1
005490,2026-02-05 10:13:00,380000.0,382000.0,379500.0,381500.0,26070,202766378750,2026-02-05,613,380000.0,0.003947368421052699,0.8,0.2,0.6,5617.6,163660524937.5,1393.4,100533061150.0,4.640771859868983,18.709631118128318,1,4.0,2.0462161775570475,-0.7863695937090465,-1.3106159895150737,-1.7038007863695914,1
006400,2026-02-05 10:13:00,397000.0,399500.0,396500.0,399500.0,21124,168805204500,2026-02-05,613,397000.0,0.006297229219143663,1.0,0.0,0.8333333333333334,4656.1,136727276250.0,3495.8,184782966300.0,4.5368441399454476,6.042679787173179,1,4.0,1.6218520165007917,-0.5006257822277815,-1.0012515644555742,-1.3767209011264048,2
035720,2026-02-09 10:05:00,58100.0,58400.0,58000.0,58300.0,46111,39124034650,2026-02-09,605,58100.0,0.0034423407917383297,0.75,0.25,0.5,5312.0,33122217915.0,7911.0,50129834730.0,8.680534638554217,5.828719504487423,1,4.0,1.7481878364667403,-0.17152658662092923,-0.34305317324184736,-0.5145797598627766,1
086520,2026-02-09 14:47:00,158400.0,159600.0,158300.0,159500.0,47987,424944707450,2026-02-09,887,158400.0,0.00694444444444442,0.9230769230769231,0.07692307692307693,0.8461538461538461,10888.7,391369366180.0,6719.8,755258744740.0,4.4070458365094085,7.14113515283193,1,5.0,1.6846348542670437,-0.5642633228840177,1.8181818181818077,0.5015673981191293,1
005380,2026-02-11 09:55:00,490500.0,494500.0,490000.0,493500.0,33105,233785243250,2026-02-11,595,491000.0,0.005091649694501044,0.7777777777777778,0.2222222222222222,0.6666666666666666,8300.9,169355463737.5,3473.0,334158308600.0,3.9881217699285623,9.532104808522892,1,4.0,1.7372271251991016,1.2158054711246091,1.9250253292806496,1.1144883485308954,1
005380,2026-02-11 09:56:00,493500.0,495500.0,493000.0,495000.0,31714,249464631250,2026-02-11,596,493500.0,0.003039513677811634,0.8,0.2,0.6,9582.55,174035306275.0,4481.0,336345759400.0,3.3095574768720226,7.0774380718589605,1,5.0,1.5369686723833444,1.0101010101010166,1.21212121212122,0.7575757575757569,1
005380,2026-02-11 09:57:00,495000.0,499000.0,495000.0,498000.0,46149,272413413750,2026-02-11,597,495000.0,0.0060606060606061,0.75,0.25,0.75,10538.3,179193243337.5,3240.8,337905403100.0,4.379169315734037,14.240002468526288,1,5.0,1.9430616474053466,0.8032128514056325,1.0040160642570184,0.10040160642570406,1
000270,2026-02-11 12:52:00,160900.0,161200.0,160900.0,161100.0,22090,161705646200,2026-02-11,772,160900.0,0.0012430080795524656,0.6666666666666666,0.3333333333333333,0.6666666666666666,2265.6,153527630812.5,3274.2,136003731570.0,9.750176553672317,6.746686213426181,1,4.0,1.8044705417913927,-0.062073246430793816,-0.12414649286157653,-0.3103662321539469,1
086520,2026-02-12 10:35:00,155400.0,156400.0,155400.0,156200.0,39805,121843853500,2026-02-12,635,155400.0,0.005148005148005064,0.8,0.2,0.8,8112.2,99179705522.5,4486.6,184835891180.0,4.906807031384828,8.871974323541211,1,5.0,1.7692219140216,-0.7042253521126751,-0.4481434058898892,-0.1280409731113985,1
086520,2026-02-19 10:08:00,153600.0,155400.0,153500.0,155300.0,57205,99122948350,2026-02-19,608,153600.0,0.01106770833333326,0.9473684210526315,0.05263157894736842,0.8947368421052632,7975.55,73819084747.5,5966.0,114982251610.0,7.172546093999786,9.588501508548442,1,5.0,2.01055311300622,1.2234385061171915,1.481004507405026,6.567933032839668,1
086520,2026-02-19 10:12:00,155000.0,156800.0,154900.0,156500.0,53876,120726620950,2026-02-19,612,155000.0,0.00967741935483879,0.8421052631578947,0.15789473684210525,0.7894736842105263,14482.65,81605363635.0,8286.2,118751466180.0,3.7200374240902048,6.501894716516618,1,4.0,1.6372224362976533,0.5750798722044648,2.8753993610223683,6.837060702875397,1
066570,2026-02-19 11:26:00,122000.0,122600.0,121900.0,122400.0,52327,135808947200,2026-02-19,686,121900.0,0.00410172272354381,0.7142857142857143,0.2857142857142857,0.5714285714285714,7855.95,115394084475.0,3592.8,270128501650.0,6.6608112322507145,14.564406590959697,1,5.0,2.045125391031363,-0.4901960784313708,-1.06209150326797,-1.1437908496731986,1
005380,2026-02-19 13:02:00,508000.0,510000.0,507000.0,509500.0,43327,448447200250,2026-02-19,782,508000.0,0.0029527559055118058,0.8333333333333334,0.16666666666666666,0.5,5783.8,389703580750.0,3041.8,605419506750.0,7.491095819357516,14.243868761917286,1,4.0,2.0604941457832058,0.6869479882237517,1.8645731108930308,1.3738959764475034,1
005380,2026-02-19 13:03:00,509500.0,515000.0,509500.0,514000.0,85704,492359169750,2026-02-19,783,509500.0,0.008832188420019538,0.8181818181818182,0.18181818181818182,0.8181818181818182,7501.4,393501809225.0,3066.2,606940995650.0,11.425067320766791,27.95120996673407,1,5.0,2.5698179129464123,0.5836575875486361,0.5836575875486361,0.3891050583657574,1
005380,2026-02-19 13:05:00,515000.0,517000.0,514000.0,516000.0,41137,522423588750,2026-02-19,785,515000.0,0.001941747572815622,0.6666666666666666,0.3333333333333333,0.3333333333333333,12556.7,405856984550.0,3680.2,609738109300.0,3.2760996121592454,11.17792511276561,1,4.0,1.6958552010130237,0.9689922480620172,0.7751937984496138,-0.3875968992248069,1
006400,2026-02-19 14:50:00,392500.0,395000.0,391500.0,395000.0,18123,214123663250,2026-02-19,890,392500.0,0.006369426751592355,1.0,0.0,0.7142857142857143,5450.2,171033966812.5,1033.6,158495717100.0,3.3251990752632934,17.53386222910217,1,4.0,1.9719215125496143,-0.75949367088608,1.3924050632911467,3.2911392405063244,1
000660,2026-02-20 10:35:00,901000.0,905000.0,899000.0,903000.0,42827,796728154000,2026-02-20,635,900000.0,0.0033333333333334103,0.6666666666666666,0.3333333333333333,0.3333333333333333,11082.55,610775660525.0,5415.0,1250366875300.0,3.864363345980844,7.908956602031394,1,5.0,1.621186587076362,1.882613510520481,1.439645625692143,2.657807308970095,1
000660,2026-02-20 10:36:00,904000.0,907000.0,903000.0,907000.0,41819,834580218000,2026-02-20,636,903000.0,0.0044296788482836025,1.0,0.0,0.75,13138.2,622547097375.0,6278.8,1255906613000.0,3.1830083268636495,6.660349111295152,1,5.0,1.533531823180436,0.8820286659316334,1.2127894156560126,1.9845644983461863,1
000660,2026-02-20 10:37:00,906000.0,917000.0,906000.0,916000.0,101872,927441723500,2026-02-20,637,907000.0,0.009922822491730932,0.9090909090909091,0.09090909090909091,0.9090909090909091,15137.55,636129678275.0,8915.4,1263812441600.0,6.729754815012998,11.426520402898356,1,5.0,2.043998701961888,-0.4366812227074246,0.3275109170305601,0.5458515283842891,1
035420,2026-02-23 09:26:00,259500.0,261000.0,259500.0,260750.0,19854,43909227500,2026-02-23,566,260000.0,0.0028846153846153744,0.8333333333333334,0.16666666666666666,0.8333333333333334,4442.95,24591370137.5,2876.2,54627438650.0,4.468652584431515,6.902857937556498,1,4.0,1.6098481939121871,-0.47938638542665,-0.8628954937679789,-0.8628954937679789,1
196170,2026-02-23 10:15:00,413000.0,414500.0,412500.0,414000.0,11330,50492306000,2026-02-23,615,412500.0,0.0036363636363636598,0.75,0.25,0.5,2000.95,33516129037.5,1622.0,54894975600.0,5.662310402558784,6.9852034525277436,1,5.0,1.6907242879421502,0.12077294685990392,0.24154589371980784,0.24154589371980784,1
009150,2026-02-24 11:16:00,433500.0,435000.0,432750.0,434750.0,10434,259351907250,2026-02-24,676,433500.0,0.0028835063437140374,0.8888888888888888,0.1111111111111111,0.5555555555555556,2933.95,239096411750.0,1689.8,224862442800.0,3.556297823752961,6.174695230204758,1,4.0,1.5052278120086529,0.17251293847038163,-0.7475560667050019,0.05750431282345314,1
003670,2026-02-25 11:34:00,246000.0,247000.0,245500.0,247000.0,10498,64792579750,2026-02-25,694,246500.0,0.0020283975659229903,1.0,0.0,0.6666666666666666,3472.7,49600953587.5,1063.0,55524106700.0,3.023008034094509,9.8758231420508,1,4.0,1.6415804443910684,-0.4048582995951455,-1.0121457489878583,-0.6072874493927127,1
006400,2026-02-25 13:15:00,428500.0,431000.0,428500.0,430750.0,27778,247697207250,2026-02-25,795,428500.0,0.0052508751458575365,0.9,0.1,0.9,2710.2,217868022625.0,1748.6,194276444800.0,10.249428086488082,15.885851538373556,1,4.0,2.2427884167945935,2.031340684852001,2.031340684852001,2.147417295414966,1
006400,2026-02-25 13:16:00,431000.0,435000.0,431000.0,435000.0,22609,257489799250,2026-02-25,796,430750.0,0.009866511897852481,1.0,0.0,1.0,4051.95,219601853125.0,1930.8,195020412900.0,5.579782573822481,11.709654029417859,1,5.0,2.0014611129412723,1.724137931034475,0.6896551724137945,1.0344827586206806,1
006400,2026-02-25 13:21:00,439500.0,442500.0,439000.0,442500.0,27578,303019799500,2026-02-25,801,439500.0,0.006825938566553003,1.0,0.0,0.8571428571428571,8684.85,234761963862.5,1120.6,196556255150.0,3.1754146588599688,24.610030340888812,1,4.0,2.1119567022212413,-1.2429378531073398,-0.7909604519773961,-1.2429378531073398,1
086520,2026-02-25 13:49:00,176900.0,178200.0,176600.0,178100.0,57315,287468847550,2026-02-25,829,176900.0,0.006783493499151971,0.9375,0.0625,0.75,14470.55,242312837645.0,1673.8,426030742090.0,3.960803148463604,34.24244234675589,1,4.0,2.3121890780821603,-0.6176305446378483,-0.7860752386299796,-0.16844469399214246,1
005380,2026-02-26 14:01:00,585000.0,590000.0,585000.0,590000.0,27453,822117843500,2026-02-26,841,586000.0,0.006825938566553003,1.0,0.0,1.0,7994.3,740036323375.0,1621.6,659111013800.0,3.4340717761405,16.92957572767637,1,5.0,1.9725537141396625,1.016949152542379,0.9322033898305104,2.203389830508473,1
005380,2026-02-27 11:51:00,616000.0,625000.0,615000.0,623000.0,55127,676282658000,2026-02-27,711,615500.0,0.012185215272136452,0.8,0.2,0.7,6881.75,588638632500.0,1368.2,476863164950.0,8.010607766919751,40.29162403157433,1,4.0,2.6665159646516363,2.1669341894061,3.370786516853941,4.3338683788122,1
005380,2026-02-27 11:54:00,625000.0,633000.0,624000.0,632000.0,67054,768378459000,2026-02-27,714,625000.0,0.011200000000000099,0.8888888888888888,0.1111111111111111,0.7777777777777778,13249.1,609533106400.0,1205.6,478876093950.0,5.061023012883894,55.61877903118779,1,5.0,2.6594552762215824,0.7911392405063333,3.0063291139240444,1.5822784810126667,1
